RS C++ result
Timestep ; Time ;  Cl_1 ; Cl_2 ; Cl_3 ;
0 ; 0 ;  200 ; 200 ; 200 ;
200 ; 2e-06 ;  189 ; 211 ; 200 ;
400 ; 4e-06 ;  182 ; 218 ; 200 ;
600 ; 6e-06 ;  178 ; 222 ; 200 ;
800 ; 8e-06 ;  176 ; 224 ; 200 ;
1000 ; 1e-05 ;  170 ; 230 ; 200 ;
1200 ; 1.2e-05 ;  162 ; 238 ; 200 ;
1400 ; 1.4e-05 ;  158 ; 242 ; 200 ;
1600 ; 1.6e-05 ;  154 ; 246 ; 200 ;
1800 ; 1.8e-05 ;  145 ; 255 ; 200 ;
2000 ; 2e-05 ;  139 ; 261 ; 200 ;
2200 ; 2.2e-05 ;  137 ; 263 ; 200 ;
2400 ; 2.4e-05 ;  132 ; 268 ; 200 ;
2600 ; 2.6e-05 ;  124 ; 276 ; 200 ;
2800 ; 2.8e-05 ;  114 ; 286 ; 200 ;
3000 ; 3e-05 ;  111 ; 289 ; 200 ;
3200 ; 3.2e-05 ;  108 ; 292 ; 200 ;
3400 ; 3.4e-05 ;  105 ; 295 ; 200 ;
3600 ; 3.6e-05 ;  106 ; 294 ; 200 ;
3800 ; 3.8e-05 ;  104 ; 296 ; 200 ;
4000 ; 4e-05 ;  101 ; 299 ; 200 ;
4200 ; 4.2e-05 ;  99 ; 301 ; 200 ;
4400 ; 4.4e-05 ;  94 ; 306 ; 200 ;
4600 ; 4.6e-05 ;  85 ; 315 ; 200 ;
4800 ; 4.8e-05 ;  82 ; 318 ; 200 ;
5000 ; 5e-05 ;  80 ; 320 ; 200 ;
5200 ; 5.2e-05 ;  76 ; 324 ; 200 ;
5400 ; 5.4e-05 ;  74 ; 326 ; 200 ;
5600 ; 5.6e-05 ;  74 ; 326 ; 200 ;
5800 ; 5.8e-05 ;  72 ; 328 ; 200 ;
6000 ; 6e-05 ;  72 ; 328 ; 200 ;
6200 ; 6.2e-05 ;  72 ; 328 ; 200 ;
6400 ; 6.4e-05 ;  70 ; 330 ; 200 ;
6600 ; 6.6e-05 ;  67 ; 333 ; 200 ;
6800 ; 6.8e-05 ;  65 ; 335 ; 200 ;
7000 ; 7e-05 ;  64 ; 336 ; 200 ;
7200 ; 7.2e-05 ;  60 ; 340 ; 200 ;
7400 ; 7.4e-05 ;  58 ; 342 ; 200 ;
7600 ; 7.6e-05 ;  57 ; 343 ; 200 ;
7800 ; 7.8e-05 ;  55 ; 345 ; 200 ;
8000 ; 8e-05 ;  51 ; 349 ; 200 ;
8200 ; 8.2e-05 ;  53 ; 347 ; 200 ;
8400 ; 8.4e-05 ;  53 ; 347 ; 200 ;
8600 ; 8.6e-05 ;  52 ; 348 ; 200 ;
8800 ; 8.8e-05 ;  53 ; 347 ; 200 ;
9000 ; 9e-05 ;  55 ; 345 ; 200 ;
9200 ; 9.2e-05 ;  57 ; 343 ; 200 ;
9400 ; 9.4e-05 ;  59 ; 341 ; 200 ;
9600 ; 9.6e-05 ;  57 ; 343 ; 200 ;
9800 ; 9.8e-05 ;  59 ; 341 ; 200 ;
