RS C++ result
Timestep ; Time ;  Cl_1 ; Cl_2 ; Cl_3 ;
0 ; 0 ;  400 ; 0 ; 200 ;
200 ; 2e-06 ;  387 ; 13 ; 200 ;
400 ; 4e-06 ;  368 ; 32 ; 200 ;
600 ; 6e-06 ;  344 ; 56 ; 200 ;
800 ; 8e-06 ;  327 ; 73 ; 200 ;
1000 ; 1e-05 ;  318 ; 82 ; 200 ;
1200 ; 1.2e-05 ;  306 ; 94 ; 200 ;
1400 ; 1.4e-05 ;  283 ; 117 ; 200 ;
1600 ; 1.6e-05 ;  272 ; 128 ; 200 ;
1800 ; 1.8e-05 ;  259 ; 141 ; 200 ;
2000 ; 2e-05 ;  247 ; 153 ; 200 ;
2200 ; 2.2e-05 ;  240 ; 160 ; 200 ;
2400 ; 2.4e-05 ;  230 ; 170 ; 200 ;
2600 ; 2.6e-05 ;  221 ; 179 ; 200 ;
2800 ; 2.8e-05 ;  209 ; 191 ; 200 ;
3000 ; 3e-05 ;  197 ; 203 ; 200 ;
3200 ; 3.2e-05 ;  193 ; 207 ; 200 ;
3400 ; 3.4e-05 ;  185 ; 215 ; 200 ;
3600 ; 3.6e-05 ;  178 ; 222 ; 200 ;
3800 ; 3.8e-05 ;  167 ; 233 ; 200 ;
4000 ; 4e-05 ;  163 ; 237 ; 200 ;
4200 ; 4.2e-05 ;  158 ; 242 ; 200 ;
4400 ; 4.4e-05 ;  154 ; 246 ; 200 ;
4600 ; 4.6e-05 ;  144 ; 256 ; 200 ;
4800 ; 4.8e-05 ;  143 ; 257 ; 200 ;
5000 ; 5e-05 ;  135 ; 265 ; 200 ;
5200 ; 5.2e-05 ;  130 ; 270 ; 200 ;
5400 ; 5.4e-05 ;  126 ; 274 ; 200 ;
5600 ; 5.6e-05 ;  120 ; 280 ; 200 ;
5800 ; 5.8e-05 ;  115 ; 285 ; 200 ;
6000 ; 6e-05 ;  109 ; 291 ; 200 ;
6200 ; 6.2e-05 ;  101 ; 299 ; 200 ;
6400 ; 6.4e-05 ;  95 ; 305 ; 200 ;
6600 ; 6.6e-05 ;  91 ; 309 ; 200 ;
6800 ; 6.8e-05 ;  90 ; 310 ; 200 ;
7000 ; 7e-05 ;  87 ; 313 ; 200 ;
7200 ; 7.2e-05 ;  80 ; 320 ; 200 ;
7400 ; 7.4e-05 ;  85 ; 315 ; 200 ;
7600 ; 7.6e-05 ;  81 ; 319 ; 200 ;
7800 ; 7.8e-05 ;  79 ; 321 ; 200 ;
8000 ; 8e-05 ;  79 ; 321 ; 200 ;
8200 ; 8.2e-05 ;  76 ; 324 ; 200 ;
8400 ; 8.4e-05 ;  76 ; 324 ; 200 ;
8600 ; 8.6e-05 ;  75 ; 325 ; 200 ;
8800 ; 8.8e-05 ;  72 ; 328 ; 200 ;
9000 ; 9e-05 ;  68 ; 332 ; 200 ;
9200 ; 9.2e-05 ;  65 ; 335 ; 200 ;
9400 ; 9.4e-05 ;  64 ; 336 ; 200 ;
9600 ; 9.6e-05 ;  63 ; 337 ; 200 ;
9800 ; 9.8e-05 ;  62 ; 338 ; 200 ;
