RS C++ result
Timestep ; Time ;  Cl_1 ; Cl_2 ; Cl_3 ;
0 ; 0 ;  400 ; 0 ; 200 ;
200 ; 2e-06 ;  373 ; 27 ; 200 ;
400 ; 4e-06 ;  348 ; 52 ; 200 ;
600 ; 6e-06 ;  329 ; 71 ; 200 ;
800 ; 8e-06 ;  312 ; 88 ; 200 ;
1000 ; 1e-05 ;  296 ; 104 ; 200 ;
1200 ; 1.2e-05 ;  284 ; 116 ; 200 ;
1400 ; 1.4e-05 ;  266 ; 134 ; 200 ;
1600 ; 1.6e-05 ;  255 ; 145 ; 200 ;
1800 ; 1.8e-05 ;  250 ; 150 ; 200 ;
2000 ; 2e-05 ;  242 ; 158 ; 200 ;
2200 ; 2.2e-05 ;  231 ; 169 ; 200 ;
2400 ; 2.4e-05 ;  216 ; 184 ; 200 ;
2600 ; 2.6e-05 ;  207 ; 193 ; 200 ;
2800 ; 2.8e-05 ;  200 ; 200 ; 200 ;
3000 ; 3e-05 ;  185 ; 215 ; 200 ;
3200 ; 3.2e-05 ;  175 ; 225 ; 200 ;
3400 ; 3.4e-05 ;  165 ; 235 ; 200 ;
3600 ; 3.6e-05 ;  157 ; 243 ; 200 ;
3800 ; 3.8e-05 ;  155 ; 245 ; 200 ;
4000 ; 4e-05 ;  143 ; 257 ; 200 ;
4200 ; 4.2e-05 ;  136 ; 264 ; 200 ;
4400 ; 4.4e-05 ;  129 ; 271 ; 200 ;
4600 ; 4.6e-05 ;  124 ; 276 ; 200 ;
4800 ; 4.8e-05 ;  119 ; 281 ; 200 ;
5000 ; 5e-05 ;  117 ; 283 ; 200 ;
5200 ; 5.2e-05 ;  117 ; 283 ; 200 ;
5400 ; 5.4e-05 ;  111 ; 289 ; 200 ;
5600 ; 5.6e-05 ;  106 ; 294 ; 200 ;
5800 ; 5.8e-05 ;  100 ; 300 ; 200 ;
6000 ; 6e-05 ;  97 ; 303 ; 200 ;
6200 ; 6.2e-05 ;  92 ; 308 ; 200 ;
6400 ; 6.4e-05 ;  92 ; 308 ; 200 ;
6600 ; 6.6e-05 ;  88 ; 312 ; 200 ;
6800 ; 6.8e-05 ;  84 ; 316 ; 200 ;
7000 ; 7e-05 ;  81 ; 319 ; 200 ;
7200 ; 7.2e-05 ;  75 ; 325 ; 200 ;
7400 ; 7.4e-05 ;  74 ; 326 ; 200 ;
7600 ; 7.6e-05 ;  72 ; 328 ; 200 ;
7800 ; 7.8e-05 ;  67 ; 333 ; 200 ;
8000 ; 8e-05 ;  66 ; 334 ; 200 ;
8200 ; 8.2e-05 ;  66 ; 334 ; 200 ;
8400 ; 8.4e-05 ;  64 ; 336 ; 200 ;
8600 ; 8.6e-05 ;  66 ; 334 ; 200 ;
8800 ; 8.8e-05 ;  60 ; 340 ; 200 ;
9000 ; 9e-05 ;  60 ; 340 ; 200 ;
9200 ; 9.2e-05 ;  57 ; 343 ; 200 ;
9400 ; 9.4e-05 ;  56 ; 344 ; 200 ;
9600 ; 9.6e-05 ;  57 ; 343 ; 200 ;
9800 ; 9.8e-05 ;  54 ; 346 ; 200 ;
